halo, total_mass, baryon_mass, particle_mass, star_mass 
[72, 1.68856954777e+12 Msun, 2.66230110737e+11 Msun, 1.42233943704e+12 Msun, 0]
[73, 9.78558647975e+11 Msun, 1.49663835685e+11 Msun, 8.2889481229e+11 Msun, 0]
[74, 1.35638136235e+12 Msun, 2.15618319191e+11 Msun, 1.14076304316e+12 Msun, 0]
[75, 1.23497213949e+12 Msun, 1.65807983772e+11 Msun, 1.06916415572e+12 Msun, 0]
[76, 1.22831451954e+12 Msun, 1.92884455016e+11 Msun, 1.03543006452e+12 Msun, 0]
[77, 9.70578918359e+11 Msun, 1.21030580846e+11 Msun, 8.49548337513e+11 Msun, 0]
[78, 1.31828186037e+12 Msun, 1.86468678136e+11 Msun, 1.13181318223e+12 Msun, 0]
[79, 1.1165196477e+12 Msun, 1.46492413055e+11 Msun, 9.70027234649e+11 Msun, 0]
[80, 1.47985171319e+12 Msun, 2.53032314928e+11 Msun, 1.22681939826e+12 Msun, 0]
[81, 1.36447580912e+12 Msun, 2.10632199987e+11 Msun, 1.15384360913e+12 Msun, 0]
[82, 8.2951100421e+12 Msun, 1.27979597462e+12 Msun, 7.01531406747e+12 Msun, 0]
[83, 1.13742325547e+12 Msun, 1.51561651487e+11 Msun, 9.85861603986e+11 Msun, 0]
[84, 8.61598468893e+11 Msun, 1.02237191521e+11 Msun, 7.59361277372e+11 Msun, 0]
[85, 1.25480751547e+12 Msun, 1.66366736213e+11 Msun, 1.08844077926e+12 Msun, 0]
[86, 1.1406642952e+12 Msun, 1.69948609706e+11 Msun, 9.70715685489e+11 Msun, 0]
[87, 1.86134621194e+12 Msun, 3.06135762636e+11 Msun, 1.55521044931e+12 Msun, 0]
[88, 1.07808320227e+12 Msun, 1.25267238644e+11 Msun, 9.52815963629e+11 Msun, 0]
[89, 5.48919429555e+12 Msun, 8.87588875824e+11 Msun, 4.60160541972e+12 Msun, 0]
[90, 1.02782835486e+12 Msun, 1.3559606522e+11 Msun, 8.92232289641e+11 Msun, 0]
[91, 1.21221330697e+12 Msun, 1.25837880233e+11 Msun, 1.08637542674e+12 Msun, 0]
[92, 8.24290731687e+11 Msun, 79386921970.6 Msun, 7.44903809716e+11 Msun, 0]
[93, 8.23528263241e+11 Msun, 95147273703.3 Msun, 7.28380989537e+11 Msun, 0]
[94, 1.75097271634e+12 Msun, 2.19858046458e+11 Msun, 1.53111466988e+12 Msun, 0]
[95, 1.21283111534e+12 Msun, 1.80843305017e+11 Msun, 1.03198781032e+12 Msun, 0]
[96, 8.66244824936e+11 Msun, 1.09637350927e+11 Msun, 7.56607474009e+11 Msun, 0]
[97, 6.3688264151e+11 Msun, 73041402917.7 Msun, 5.63841238593e+11 Msun, 0]
[98, 8.84024244633e+11 Msun, 1.53577902573e+11 Msun, 7.3044634206e+11 Msun, 0]
[99, 1.10008792634e+12 Msun, 1.25241535805e+11 Msun, 9.74846390534e+11 Msun, 0]
[100, 8.93436572326e+11 Msun, 1.27190786546e+11 Msun, 7.6624578578e+11 Msun, 0]
[101, 1.27417061139e+12 Msun, 1.99498848943e+11 Msun, 1.07467176245e+12 Msun, 0]
[102, 1.01899937001e+12 Msun, 1.42601449702e+11 Msun, 8.76397920304e+11 Msun, 0]
[103, 1.89726461256e+12 Msun, 2.88354997671e+11 Msun, 1.60890961489e+12 Msun, 0]
[104, 1.04880207946e+12 Msun, 1.25589501987e+11 Msun, 9.23212577476e+11 Msun, 0]
[105, 5.6594403808e+12 Msun, 8.40972946229e+11 Msun, 4.81846743457e+12 Msun, 0]
[106, 1.15866326745e+12 Msun, 1.99651246254e+11 Msun, 9.59012021196e+11 Msun, 0]
[107, 3.50385038683e+12 Msun, 4.92566409293e+11 Msun, 3.01128397754e+12 Msun, 0]
[108, 8.70083661293e+11 Msun, 1.15541539806e+11 Msun, 7.54542121487e+11 Msun, 0]
[109, 7.42070611825e+11 Msun, 96303723180.5 Msun, 6.45766888645e+11 Msun, 0]
[110, 9.92424128341e+11 Msun, 1.44252692509e+11 Msun, 8.48171435832e+11 Msun, 0]
[111, 1.08903859435e+12 Msun, 1.43795589967e+11 Msun, 9.45243004381e+11 Msun, 0]
[112, 9.96146659468e+11 Msun, 1.50040576158e+11 Msun, 8.4610608331e+11 Msun, 0]
[113, 5.70879417295e+12 Msun, 9.18553222851e+11 Msun, 4.7902409501e+12 Msun, 0]
[114, 1.54806587386e+12 Msun, 2.25551808731e+11 Msun, 1.32251406512e+12 Msun, 0]
[115, 8.31808808234e+11 Msun, 1.15819933831e+11 Msun, 7.15988874404e+11 Msun, 0]
[116, 9.2922283949e+12 Msun, 1.16575467042e+12 Msun, 8.12647372448e+12 Msun, 0]
[117, 2.10134756364e+12 Msun, 3.17571435193e+11 Msun, 1.78377612844e+12 Msun, 0]
[118, 8.32648230516e+11 Msun, 1.11840200227e+11 Msun, 7.20808030289e+11 Msun, 0]
[119, 5.42582282176e+11 Msun, 57224439431.4 Msun, 4.85357842745e+11 Msun, 0]
[120, 5.40785817991e+11 Msun, 39593605908.4 Msun, 5.01192212082e+11 Msun, 0]
[121, 1.01435192947e+12 Msun, 1.28315697391e+11 Msun, 8.86036232074e+11 Msun, 0]
[122, 1.09478702827e+12 Msun, 1.90162623494e+11 Msun, 9.04624404775e+11 Msun, 0]
[123, 7.30062568037e+11 Msun, 1.02195401252e+11 Msun, 6.27867166785e+11 Msun, 0]
[124, 7.50447247017e+11 Msun, 1.04186737791e+11 Msun, 6.46260509226e+11 Msun, 0]
[125, 9.73724055603e+11 Msun, 1.57909809288e+11 Msun, 8.15814246316e+11 Msun, 0]
[126, 7.41133352195e+11 Msun, 1.0431632448e+11 Msun, 6.36817027715e+11 Msun, 0]
[127, 1.9321406979e+12 Msun, 2.81235581725e+11 Msun, 1.65090511617e+12 Msun, 0]
[128, 4.80008309012e+11 Msun, 43530475962.5 Msun, 4.3647783305e+11 Msun, 0]
[129, 6.08004461274e+11 Msun, 71701256311.8 Msun, 5.36303204962e+11 Msun, 0]
[130, 5.3630767257e+11 Msun, 46130673940.3 Msun, 4.9017699863e+11 Msun, 0]
[131, 5.64541301653e+12 Msun, 9.61881946757e+11 Msun, 4.68353106978e+12 Msun, 0]
[132, 7.63554629763e+11 Msun, 1.01953371781e+11 Msun, 6.61601257983e+11 Msun, 0]
[133, 4.63985692155e+11 Msun, 75699417959.4 Msun, 3.88286274196e+11 Msun, 0]
[134, 7.04704104117e+11 Msun, 1.09882577689e+11 Msun, 5.94821526428e+11 Msun, 0]
[135, 9.01842780067e+11 Msun, 1.39727699332e+11 Msun, 7.62115080735e+11 Msun, 0]
[136, 5.88286876583e+11 Msun, 54737474984.6 Msun, 5.33549401599e+11 Msun, 0]
[137, 7.36488582858e+11 Msun, 1.4166705643e+11 Msun, 5.94821526428e+11 Msun, 0]
[138, 5.95823643894e+11 Msun, 84993120040.4 Msun, 5.10830523853e+11 Msun, 0]
[139, 5.53757720836e+11 Msun, 62892271365.1 Msun, 4.90865449471e+11 Msun, 0]
[140, 6.57599390816e+11 Msun, 82742938771.0 Msun, 5.74856452045e+11 Msun, 0]
[141, 5.58811376565e+11 Msun, 72765082979.8 Msun, 4.86046293585e+11 Msun, 0]
[142, 6.61792887348e+11 Msun, 88313336984.7 Msun, 5.73479550364e+11 Msun, 0]
[143, 6.71340303975e+11 Msun, 88910892681.1 Msun, 5.82429411294e+11 Msun, 0]
[144, 4.69382558815e+11 Msun, 45296840898.9 Msun, 4.24085717916e+11 Msun, 0]
[145, 7.44646445851e+11 Msun, 93371950480.4 Msun, 6.51274495371e+11 Msun, 0]
[146, 2.60651044164e+12 Msun, 2.52008566197e+11 Msun, 2.35450187544e+12 Msun, 0]
[147, 7.53480576961e+11 Msun, 88437064774.4 Msun, 6.65043512186e+11 Msun, 0]
[148, 1.82645116466e+12 Msun, 2.46198363005e+11 Msun, 1.58025280165e+12 Msun, 0]
[149, 5.48429371478e+11 Msun, 67890684618.6 Msun, 4.80538686859e+11 Msun, 0]
[150, 2.04023203411e+12 Msun, 3.61100433465e+11 Msun, 1.67913160064e+12 Msun, 0]
[151, 2.12068617655e+12 Msun, 3.90609213692e+11 Msun, 1.73007696286e+12 Msun, 0]
[152, 6.79275008123e+11 Msun, 84453481695.0 Msun, 5.94821526428e+11 Msun, 0]
[153, 8.2324928773e+11 Msun, 1.16752361668e+11 Msun, 7.06496926062e+11 Msun, 0]
[154, 5.32497789951e+11 Msun, 64351218225.3 Msun, 4.68146571725e+11 Msun, 0]
[155, 5.02654951617e+11 Msun, 40015986617.5 Msun, 4.62638964999e+11 Msun, 0]
[156, 1.11525228571e+12 Msun, 1.94105060754e+11 Msun, 9.21147224954e+11 Msun, 0]
[157, 1.83524134181e+12 Msun, 3.14453434548e+11 Msun, 1.52078790727e+12 Msun, 0]
[158, 1.52551738418e+12 Msun, 2.42933467818e+11 Msun, 1.28258391636e+12 Msun, 0]
[159, 7.02723002741e+11 Msun, 90690205294.6 Msun, 6.12032797447e+11 Msun, 0]
[160, 5.60747257033e+11 Msun, 89158431104.0 Msun, 4.71588825929e+11 Msun, 0]
[161, 5.86501409708e+12 Msun, 9.64621012461e+11 Msun, 4.90039308462e+12 Msun, 0]
[162, 5.76522320481e+11 Msun, 78083911761.6 Msun, 4.98438408719e+11 Msun, 0]
[163, 4.98774488345e+11 Msun, 10662842236.8 Msun, 4.88111646108e+11 Msun, 0]
[164, 2.69817575267e+12 Msun, 4.22845723919e+11 Msun, 2.27533002875e+12 Msun, 0]
[165, 6.33504559398e+11 Msun, 72417124168.2 Msun, 5.6108743523e+11 Msun, 0]
[166, 7.94954398339e+11 Msun, 1.65021879032e+11 Msun, 6.29932519307e+11 Msun, 0]
[167, 4.74792337823e+11 Msun, 43133660658.2 Msun, 4.31658677164e+11 Msun, 0]
[168, 1.2144010247e+12 Msun, 2.25097166511e+11 Msun, 9.8930385819e+11 Msun, 0]
[169, 5.70265025972e+11 Msun, 89037888272.1 Msun, 4.812271377e+11 Msun, 0]
[170, 3.94829897632e+11 Msun, 57488985653.7 Msun, 3.37340911979e+11 Msun, 0]
[171, 5.4323632767e+11 Msun, 51682427358.4 Msun, 4.91553900312e+11 Msun, 0]
[172, 4.64335554109e+11 Msun, 65034066461.0 Msun, 3.99301487648e+11 Msun, 0]
[173, 5.7550327516e+11 Msun, 70180358032.9 Msun, 5.05322917127e+11 Msun, 0]
[174, 4.17589487598e+11 Msun, 60971952078.3 Msun, 3.5661753552e+11 Msun, 0]
[175, 3.22933301326e+11 Msun, 20703382226.7 Msun, 3.02229919099e+11 Msun, 0]
[176, 4.80434021105e+11 Msun, 57725204870.7 Msun, 4.22708816234e+11 Msun, 0]
[177, 1.43109162412e+12 Msun, 2.51775333876e+11 Msun, 1.17931629024e+12 Msun, 0]
[178, 7.25307140985e+11 Msun, 47183062824.4 Msun, 6.78124078161e+11 Msun, 0]
[179, 2.59046161719e+12 Msun, 5.26485996556e+11 Msun, 2.06397562064e+12 Msun, 0]
[180, 4.15247791405e+11 Msun, 36599828980.5 Msun, 3.78647962425e+11 Msun, 0]
[181, 2.86919222731e+11 Msun, 23242550715.6 Msun, 2.63676672016e+11 Msun, 0]
[182, 3.06888893557e+11 Msun, 32197008089.2 Msun, 2.74691885468e+11 Msun, 0]
[183, 1.13269794514e+12 Msun, 1.84012686554e+11 Msun, 9.48685258585e+11 Msun, 0]
[184, 1.18993590115e+12 Msun, 2.21285568179e+11 Msun, 9.68650332967e+11 Msun, 0]
[185, 5.33902633115e+11 Msun, 62313807185.9 Msun, 4.71588825929e+11 Msun, 0]
[186, 1.8975816935e+12 Msun, 2.83852922725e+11 Msun, 1.61372877077e+12 Msun, 0]
[187, 4.02964608913e+11 Msun, 50477778437.4 Msun, 3.52486830476e+11 Msun, 0]
[188, 5.81498786718e+11 Msun, 54833893526.5 Msun, 5.26664893191e+11 Msun, 0]
[189, 1.34969559108e+12 Msun, 2.81219886205e+11 Msun, 1.06847570488e+12 Msun, 0]
[190, 6.45898541461e+11 Msun, 77238146982.6 Msun, 5.68660394478e+11 Msun, 0]
[191, 4.05716263256e+11 Msun, 29133653353.7 Msun, 3.76582609903e+11 Msun, 0]
[192, 2.86874094987e+11 Msun, 30081931378.5 Msun, 2.56792163608e+11 Msun, 0]
[193, 2.54307484976e+11 Msun, 11284338183.5 Msun, 2.43023146793e+11 Msun, 0]
[194, 7.04048189188e+11 Msun, 99588350989.2 Msun, 6.04459838198e+11 Msun, 0]
[195, 5.59523059629e+11 Msun, 76230569406.3 Msun, 4.83292490222e+11 Msun, 0]
[196, 1.91315218879e+12 Msun, 3.62760895374e+11 Msun, 1.55039129342e+12 Msun, 0]
[197, 3.92602221837e+11 Msun, 30477079590.6 Msun, 3.62125142246e+11 Msun, 0]
[198, 3.03999959552e+11 Msun, 26690549534.8 Msun, 2.77309410017e+11 Msun, 8107771867]
[199, 3.92464449946e+11 Msun, 28273955176.8 Msun, 3.64190494769e+11 Msun, 0]
[200, 3.15266324869e+11 Msun, 19920914178.0 Msun, 2.95345410691e+11 Msun, 0]
[201, 4.1266738941e+11 Msun, 61557460616.2 Msun, 3.51109928794e+11 Msun, 0]
[202, 3.56476396179e+11 Msun, 21889287563.7 Msun, 3.34587108616e+11 Msun, 0]
[203, 2.10766104556e+12 Msun, 2.72251104064e+11 Msun, 1.8354099415e+12 Msun, 0]
[204, 4.36601467579e+11 Msun, 50380545905.6 Msun, 3.86220921673e+11 Msun, 0]
[205, 5.53849874997e+11 Msun, 69868933933.5 Msun, 4.83980941063e+11 Msun, 0]
[206, 3.61951999974e+11 Msun, 30807145562.0 Msun, 3.31144854412e+11 Msun, 0]
[207, 4.37071982479e+11 Msun, 48785708283.3 Msun, 3.88286274196e+11 Msun, 0]
[208, 7.09683355441e+11 Msun, 1.17615632376e+11 Msun, 5.92067723064e+11 Msun, 0]
[209, 2.51513645555e+11 Msun, 23636417259.7 Msun, 2.27877228296e+11 Msun, 0]
[210, 3.07671562524e+11 Msun, 30914324533.4 Msun, 2.76757237991e+11 Msun, 0]
[211, 8.03018859974e+11 Msun, 1.3177929022e+11 Msun, 6.71239569753e+11 Msun, 0]
[212, 2.7753664243e+11 Msun, 12897539954.9 Msun, 2.64639102475e+11 Msun, 19342444124]
[213, 3.69541506222e+11 Msun, 21185380791.5 Msun, 3.48356125431e+11 Msun, 0]
[214, 3.92799767002e+11 Msun, 36870682322.3 Msun, 3.55929084679e+11 Msun, 0]
[215, 3.88485247995e+11 Msun, 33244614156.2 Msun, 3.55240633839e+11 Msun, 0]
[216, 5.25946300955e+11 Msun, 77764803611.8 Msun, 4.48181497343e+11 Msun, 0]
[217, 3.27984536411e+11 Msun, 40212084967.6 Msun, 2.87772451443e+11 Msun, 0]
[218, 5.88947243397e+11 Msun, 51267136753.8 Msun, 5.37680106643e+11 Msun, 0]
[219, 5.33605049399e+11 Msun, 95061863826.7 Msun, 4.38543185572e+11 Msun, 0]
[220, 6.29555097462e+11 Msun, 93251892499.8 Msun, 5.36303204962e+11 Msun, 0]
[221, 3.24929326389e+11 Msun, 22699407290.2 Msun, 3.02229919099e+11 Msun, 0]
[222, 3.95585980881e+11 Msun, 51360560494.9 Msun, 3.44225420386e+11 Msun, 0]
[223, 3.69450131853e+11 Msun, 44501335008.2 Msun, 3.24948796845e+11 Msun, 0]
[224, 3.68432942307e+11 Msun, 57253162277.8 Msun, 3.11179780029e+11 Msun, 0]
[225, 2.94243018525e+11 Msun, 31254797350.3 Msun, 2.62988221175e+11 Msun, 0]
[226, 3.29647092822e+11 Msun, 50136051468.8 Msun, 2.79511041354e+11 Msun, 0]
[227, 3.15361134742e+11 Msun, 23457978254.5 Msun, 2.91903156488e+11 Msun, 0]
[228, 3.95067125517e+11 Msun, 38449589996.5 Msun, 3.5661753552e+11 Msun, 0]
[229, 1.92536853587e+12 Msun, 2.09749040662e+11 Msun, 1.71561949521e+12 Msun, 0]
[230, 2.79337975488e+11 Msun, 32872574491.1 Msun, 2.46465400997e+11 Msun, 0]
[231, 3.2184048698e+11 Msun, 24429723766.0 Msun, 2.97410763214e+11 Msun, 0]
[232, 1.86201862579e+12 Msun, 3.63949596265e+11 Msun, 1.49806902952e+12 Msun, 0]
[233, 4.58879649966e+11 Msun, 67151121566.2 Msun, 3.917285284e+11 Msun, 0]
[234, 3.66360948637e+11 Msun, 37969897588.9 Msun, 3.28391051049e+11 Msun, 0]
[235, 3.08003196578e+11 Msun, 18165392612.9 Msun, 2.89837803965e+11 Msun, 0]
[236, 2.15132480517e+12 Msun, 2.45692877913e+11 Msun, 1.90563192726e+12 Msun, 0]
[237, 1.06333186304e+12 Msun, 2.2548718982e+11 Msun, 8.3784467322e+11 Msun, 0]
[238, 6.27638930243e+11 Msun, 1.14743053867e+11 Msun, 5.12895876376e+11 Msun, 0]
[239, 4.35066793814e+11 Msun, 44026716254.8 Msun, 3.91040077559e+11 Msun, 0]
[240, 7.31454958498e+11 Msun, 84999619012.1 Msun, 6.46455339486e+11 Msun, 0]
[241, 1.41227712306e+12 Msun, 2.54991259724e+11 Msun, 1.15728586334e+12 Msun, 0]
[242, 3.48540298136e+11 Msun, 23591501291.7 Msun, 3.24948796845e+11 Msun, 0]
[243, 3.19015553597e+11 Msun, 28489298791.2 Msun, 2.90526254806e+11 Msun, 0]
[244, 2.26413717815e+11 Msun, 21943818105.5 Msun, 2.04469899709e+11 Msun, 0]
[245, 3.10645272139e+11 Msun, 33199583307.9 Msun, 2.77445688831e+11 Msun, 0]
[246, 3.53176345606e+11 Msun, 44061918099.0 Msun, 3.09114427507e+11 Msun, 0]
[247, 3.73057992069e+11 Msun, 38470883453.0 Msun, 3.34587108616e+11 Msun, 0]
[248, 6.23552213611e+11 Msun, 65218581743.9 Msun, 5.58333631867e+11 Msun, 0]
[249, 3.41816423946e+11 Msun, 32013545598.0 Msun, 3.09802878348e+11 Msun, 0]
[250, 4.05321718584e+11 Msun, 62473199879.1 Msun, 3.42848518705e+11 Msun, 0]
[251, 3.08563858868e+11 Msun, 22168309106.9 Msun, 2.86395549761e+11 Msun, 0]
[252, 3.24978988961e+11 Msun, 50975554333.5 Msun, 2.74003434628e+11 Msun, 0]
[253, 8.03623687726e+11 Msun, 1.13795945271e+11 Msun, 6.89827742454e+11 Msun, 0]
[254, 3.12492400488e+11 Msun, 23343047363.6 Msun, 2.89149353125e+11 Msun, 0]
[255, 5.87798836333e+11 Msun, 95556485180.2 Msun, 4.92242351152e+11 Msun, 0]
[256, 3.88708069374e+11 Msun, 55497862439.7 Msun, 3.33210206934e+11 Msun, 0]
[257, 3.86079208815e+11 Msun, 58376608607.3 Msun, 3.27702600208e+11 Msun, 0]
[258, 4.34619024688e+11 Msun, 64232472352.5 Msun, 3.70386552336e+11 Msun, 0]
[259, 3.17127971238e+11 Msun, 42436085770.1 Msun, 2.74691885468e+11 Msun, 0]
[260, 3.63255469016e+11 Msun, 36241319649.3 Msun, 3.27014149367e+11 Msun, 0]
[261, 6.92914237577e+11 Msun, 1.15303982169e+11 Msun, 5.77610255408e+11 Msun, 0]
[262, 5.78483246935e+11 Msun, 79356387375.1 Msun, 4.9912685956e+11 Msun, 0]
[263, 2.70647998052e+11 Msun, 20740342851.2 Msun, 2.499076552e+11 Msun, 0]
[264, 3.7011483577e+11 Msun, 35527727154.0 Msun, 3.34587108616e+11 Msun, 0]
[265, 2.8156961844e+11 Msun, 15827593901.4 Msun, 2.65742024538e+11 Msun, 0]
[266, 2.70456226928e+11 Msun, 13664063319.8 Msun, 2.56792163608e+11 Msun, 0]
[267, 2.70084077935e+11 Msun, 18111070212.0 Msun, 2.51973007723e+11 Msun, 0]
[268, 5.40542369319e+11 Msun, 99933831224.7 Msun, 4.40608538094e+11 Msun, 0]
[269, 3.81503127577e+11 Msun, 47604469801.9 Msun, 3.33898657775e+11 Msun, 0]
[270, 2.38926109659e+11 Msun, 22064094815.8 Msun, 2.16862014843e+11 Msun, 0]
[271, 2.58651000469e+11 Msun, 34904477217.8 Msun, 2.23746523251e+11 Msun, 0]
[272, 2.300509594e+11 Msun, 22138805486.7 Msun, 2.07912153913e+11 Msun, 0]
